Date,Search Title,Paper Title,Include (1) Exclude (0),PaperURL,# of Results
5/20/2014,fire AND invasive*, An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live,16
5/20/2014,fire AND invasive*,Assessing resilience and state-transition models with historical records of cheatgrass Bromus tectorum invasion in North American sagebrush-steppe ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706227&site=ehost-live ,16
5/20/2014,fire AND invasive*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide,0,,16
5/20/2014,fire AND invasive*,Does Seeding After Wildfires in Rangelands Reduce Erosion or Invasive Species? ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676437&site=ehost-live ,16
5/20/2014,fire AND invasive*,Effects of Prescribed Burning and Mechanical Bush Clearing on Ungulate Space Use in an African Savannah,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649706&site=ehost-live ,16
5/20/2014,fire AND invasive*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Exotic annual grass alters fuel amounts, continuity and moisture content ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663584&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Fire and invasive species: Modifications in the germination potential of Acacia melanoxylon, Conyza canadensis and Eucalyptus globulus ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667199&site=ehost-live ,16
5/20/2014,fire AND invasive*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646691&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Hemlock woolly adelgid in the southern Appalachians: Control strategies, ecological impacts, and potential management responses ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633836&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683151&site=ehost-live,16
5/20/2014,fire AND invasive*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500647429&site=ehost-live ,16
5/20/2014,fire AND invasive*,Patterns of seed bank and size asymmetry of plant growth across varying sites in the invasive Lantana camara L. (Verbenaceae),0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500665011&site=ehost-live ,16
5/20/2014,fire AND invasive*,"Spatial and temporal variability of guinea grass (Megathyrsus maximus) fuel loads and moisture on Oahu, Hawaii ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500710978&site=ehost-live,16
5/20/2014,fire AND invasive*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667201&site=ehost-live ,16
5/20/2014,fire AND invasive*,Upward expansion of fire?adapted grasses along a warming tropical elevation gradient ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500656574&site=ehost-live ,16
5/20/2014,fire AND exotic*,An Invasive Grass Increases Live Fuel Proportion and Reduces Fire Spread in a Simulated Grassland ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624457&site=ehost-live ,18
5/20/2014,fire AND exotic*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E. ovata forests ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708499&site=ehost-live ,18
5/20/2014,fire AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664319&site=ehost-live ,18
5/20/2014,fire AND exotic*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,18
5/20/2014,fire AND exotic*,"Invasive potential of Eucalyptus globulus: Seed dispersal, seedling recruitment and survival in habitats surrounding plantations ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683151&site=ehost-live ,18
5/20/2014,fire AND exotic*,Multidisciplinary synthesis of long-term human–ecosystem interactions: A perspective from the Garry oak ecosystem of British Columbia ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696715&site=ehost-live ,18
5/20/2014,fire AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response ,2, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650740&site=ehost-live ,18
5/20/2014,fire AND exotic*,Using native annual plants to restore post-fire habitats in western North America ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688480&site=ehost-live ,18
5/20/2014,fire AND sensitive*, An evaluation of fire danger and behaviour indices in the Great Lakes Region calculated from station and gridded weather information ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500741139&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Assessing possible shifts in wildfire regimes under a changing climate in mountainous landscapes ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708474&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Changing eastern broadleaf, southern mixed, and northern mixed forest ecosystems of the eastern United States ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692205&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Effectiveness of protected areas in the Colombian Andes: deforestation, fire and land-use changes ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642578&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Flammability is not selected for, it emerges ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646080&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Fuel treatment effects on soil chemistry and foliar physiology of three coniferous species at the Teakettle Experimental Forest, California, USA ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678815&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Global vegetation biomass change (1988–2008) and attribution to environmental and human drivers ,0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500719452&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Influence of Disturbance on Temperate Forest Productivity,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624453&site=ehost-live ,19
5/20/2014,fire AND sensitive*,"Influence of short-interval fire occurrence on post-fire recovery of fire-prone shrublands in California, USA ",0, http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636173&site=ehost-live ,19
5/20/2014,fire AND sensitive*,Multi-century changes in vegetation structure and fuel availability in fire-sensitive eucalypt woodlands ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708381&site=ehost-live ,19
5/20/2014,fire AND sensitive*,The global fire–productivity relationship ,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500719447&site=ehost-live ,19
5/20/2014,fire AND rare,Adaptive responses to directional trait selection in the Miocene enabled Cape proteas to colonize the savanna grasslands,0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705336&site=ehost-live ,19
5/20/2014,fire AND rare,"Assessing forest vegetation and fire simulation model performance after the Cold Springs wildfire, Washington USA ",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500602247&site=ehost-live ,19
5/20/2014,fire AND rare,"Does soil seed bank diversity limit post-fire regeneration in small, fragmented, long-unburnt remnants of fire adapted vegetation?",0,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644793&site=ehost-live ,19
