Date,Search Title,Paper Title,Include (1) Exclude (0),PaperURL,# of Results
5/18/2014,fire AND invasive*,Exotic plant invasion alters chaparral ecosystem resistance and resilience pre- and post-wildfire,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1,185
5/18/2014,fire AND invasive*,Annual burning drives plant communities in remnant grassland ecological networks in an afforested landscape,1,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2,185
5/18/2014,fire AND invasive*,Can native annual forbs reduce Bromus tectorum biomass and indirectly facilitate establishment of a native perennial grass?,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=5,185
5/18/2014,fire AND invasive*,Aboveground total and green biomass of dryland shrub derived from terrestrial laser scanning,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=1&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=8,185
5/18/2014,fire AND invasive*,Climate and exotic pasture area in landscape determines invasion of forest fragments by two invasive grasses,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=GeneralSearch&qid=2&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=12,185
5/18/2014,fire AND invasive*,Invasive Species Control Optimization as a Dynamic Spatial Process: An Application to uffelgrass (Pennisetum ciliare) in Arizona,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=4&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,185
5/18/2014,fire AND invasive*,"Impacts of land-cover change on the water flow regulation ecosystem service: Invasive alien plants, fire and their policy implications",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=6&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,185
5/18/2014,fire AND invasive*,Total Nonstructural Carbohydrate Trends in Deeproot Sedge (Cyperus entrerianus),0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=14&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,185
5/18/2014,fire AND invasive*,"Differences in spatial autocorrelation (SAc), plant species richness and diversity, and plant community composition in grazed and ungrazed grasslands along a moisture gradient, North Dakota, USA ",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=16&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,185
5/18/2014,fire AND invasive*,"Geomorphic and land cover identification of dust sources in the eastern Great Basin of Utah, USA",0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=18&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=3&colName=WOS,185
5/18/2014,fire AND invasive*,Irrigation as an important factor in species distribution models,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=26&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,185
5/18/2014,fire AND invasive*,Increase in Quantity and Quality of Suitable Areas for Invasive Species as Climate Changes,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=28&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=2&colName=WOS,185
5/18/2014,fire AND invasive*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide,0,http://apps.webofknowledge.com/full_record.do?product=WOS&search_mode=MarkedList&qid=36&SID=3CVF2ax1aOnlJQFZwkm&page=1&doc=1&colName=WOS,185
